timestamp,ecg_value
00:00:06.110,0.0638904720544815
00:00:06.120,0.06873930245637894
00:00:06.130,0.06731317937374115
00:00:06.140,0.06474614888429642
00:00:06.150,0.06531660258769989
00:00:06.160,0.06930975615978241
00:00:06.170,0.06474614888429642
00:00:06.180,0.06560182571411133
00:00:06.190,0.06446092575788498
00:00:06.200,0.06046776846051216
00:00:06.210,0.06560182571411133
00:00:06.220,0.06645750254392624
00:00:06.230,0.05647461488842964
00:00:06.240,0.06018254533410072
00:00:06.250,0.05191101133823394
00:00:06.260,0.05191101133823394
00:00:06.270,0.050199657678604126
00:00:06.280,0.04905875772237778
00:00:06.290,0.045350827276706696
00:00:06.300,0.05790074169635773
00:00:06.310,0.052196234464645386
00:00:06.320,0.03936109691858292
00:00:06.330,0.04420992732048035
00:00:06.340,0.04192812368273735
00:00:06.350,0.04734740406274796
00:00:06.360,0.04677695408463478
00:00:06.370,0.043639473617076874
00:00:06.380,0.042783800512552254
00:00:06.390,0.04050199687480927
00:00:06.400,0.03707929328083992
00:00:06.410,0.04734740406274796
00:00:06.420,0.042498573660850525
00:00:06.430,0.039646320044994354
00:00:06.440,0.04050199687480927
00:00:06.450,0.03736451640725136
00:00:06.460,0.03907587006688117
00:00:06.470,0.04420992732048035
00:00:06.480,0.03736451640725136
00:00:06.490,0.03508271649479866
00:00:06.500,0.03108956106007099
00:00:06.510,0.034512266516685486
00:00:06.520,0.029663434252142903
00:00:06.530,0.036508843302726746
00:00:06.540,0.030519109219312668
00:00:06.550,0.03508271649479866
00:00:06.560,0.04192812368273735
00:00:06.570,0.03736451640725136
00:00:06.580,0.035653166472911835
00:00:06.590,0.03023388423025608
00:00:06.600,0.03879064321517944
00:00:06.610,0.03622361645102501
00:00:06.620,0.028522532433271408
00:00:06.630,0.0353679396212101
00:00:06.640,0.03879064321517944
00:00:06.650,0.03194523602724075
00:00:06.660,0.0430690236389637
00:00:06.670,0.03508271649479866
00:00:06.680,0.03622361645102501
00:00:06.690,0.03822019323706626
00:00:06.700,0.05989731848239899
00:00:06.710,0.07216200977563858
00:00:06.720,0.07130633294582367
00:00:06.730,0.08870507776737213
00:00:06.740,0.1069594994187355
00:00:06.750,0.11323445290327072
00:00:06.760,0.12122076749801636
00:00:06.770,0.13034798204898834
00:00:06.780,0.10296634584665298
00:00:06.790,0.08128921687602995
00:00:06.800,0.059326868504285805
00:00:06.810,0.034512266516685486
00:00:06.820,0.027666857466101646
00:00:06.830,0.033656589686870575
00:00:06.840,0.027952082455158237
00:00:06.850,0.018824871629476547
00:00:06.860,0.02224757522344589
00:00:06.870,0.024814603850245476
00:00:06.880,0.02338847704231739
00:00:06.890,0.025385053828358647
00:00:06.900,0.0
00:00:06.910,0.010553336702287195
00:00:06.920,0.27495720982551575
00:00:06.930,0.6591557264328003
00:00:06.940,0.9386765360832214
00:00:06.950,0.7703936100006102
00:00:06.960,0.14061608910560608
00:00:06.970,0.061038218438625336
00:00:06.980,0.08699372410774232
00:00:06.990,0.0
00:00:07.000,0.0
00:00:07.010,0.0
00:00:07.020,0.0
00:00:07.030,0.0
00:00:07.040,0.0
00:00:07.050,0.0
00:00:07.060,0.0
00:00:07.070,0.0
00:00:07.080,0.0
00:00:07.090,0.0
00:00:07.100,0.0
00:00:07.110,0.0
00:00:07.120,0.0
00:00:07.130,0.0
00:00:07.140,0.0
00:00:07.150,0.0
00:00:07.160,0.0
00:00:07.170,0.0
00:00:07.180,0.0
00:00:07.190,0.0
00:00:07.200,0.0
00:00:07.210,0.0
00:00:07.220,0.0
00:00:07.230,0.0
00:00:07.240,0.0
00:00:07.250,0.0
00:00:07.260,0.0
00:00:07.270,0.0
00:00:07.280,0.0
00:00:07.290,0.0
00:00:07.300,0.0
00:00:07.310,0.0
00:00:07.320,0.0
00:00:07.330,0.0
00:00:07.340,0.0
00:00:07.350,0.0
00:00:07.360,0.0
00:00:07.370,0.0
00:00:07.380,0.0
00:00:07.390,0.0
00:00:07.400,0.0
00:00:07.410,0.0
00:00:07.420,0.0
00:00:07.430,0.0
00:00:07.440,0.0
00:00:07.450,0.0
00:00:07.460,0.0
00:00:07.470,0.0
00:00:07.480,1.0
00:00:07.490,0.8672383427619934
00:00:07.500,0.20136013627052307
00:00:07.510,0.09934949874877928
00:00:07.520,0.14133648574352264
00:00:07.530,0.12093435972929
00:00:07.540,0.1085156723856926
00:00:07.550,0.0963926687836647
00:00:07.560,0.09343583881855011
00:00:07.570,0.10082791000604628
00:00:07.580,0.08693081140518188
00:00:07.590,0.09402720630168913
00:00:07.600,0.09580130130052567
00:00:07.610,0.0963926687836647
00:00:07.620,0.08959195762872696
00:00:07.630,0.09491425007581712
00:00:07.640,0.08959195762872696
00:00:07.650,0.09491425007581712
00:00:07.660,0.09816676378250122
00:00:07.670,0.10230632871389388
00:00:07.680,0.0996451824903488
00:00:07.690,0.09668835252523422
00:00:07.700,0.1085156723856926
00:00:07.710,0.12773506343364716
00:00:07.720,0.1283264309167862
00:00:07.730,0.14902424812316895
00:00:07.740,0.17238320410251615
00:00:07.750,0.20402128994464877
00:00:07.760,0.22176226973533633
00:00:07.770,0.25428739190101624
00:00:07.780,0.2847427427768707
00:00:07.790,0.3092844486236572
00:00:07.800,0.32968658208847046
00:00:07.810,0.34417504072189326
00:00:07.820,0.35984623432159424
00:00:07.830,0.333530455827713
00:00:07.840,0.2921348214149475
00:00:07.850,0.25340035557746887
00:00:07.860,0.21673566102981567
00:00:07.870,0.1714961528778076
00:00:07.880,0.13867534697055817
00:00:07.890,0.11590774357318878
00:00:07.900,0.10644589364528656
00:00:07.910,0.10348905622959136
00:00:07.920,0.08515670895576477
00:00:07.930,0.08338261395692825
00:00:07.940,0.08900059014558792
00:00:07.950,0.08190419524908066
00:00:07.960,0.08072146773338316
00:00:07.970,0.08604376018047331
00:00:07.980,0.0813128352165222
00:00:07.990,0.07687758654356003
00:00:08.000,0.0887049064040184
00:00:08.010,0.0963926687836647
00:00:08.020,0.10289769619703291
00:00:08.030,0.08811353892087936
00:00:08.040,0.0946185663342476
00:00:08.050,0.10585452616214752
00:00:08.060,0.10141927748918532
00:00:08.070,0.08811353892087936
00:00:08.080,0.10053222626447676
00:00:08.090,0.09550561755895615
00:00:08.100,0.10467179119586945
00:00:08.110,0.091661736369133
00:00:08.120,0.08988764137029648
00:00:08.130,0.09520993381738663
00:00:08.140,0.09846244752407074
00:00:08.150,0.08515670895576477
00:00:08.160,0.08515670895576477
00:00:08.170,0.091661736369133
00:00:08.180,0.07628621906042099
00:00:08.190,0.08308693021535873
00:00:08.200,0.07746895402669905
00:00:08.210,0.08397398144006729
00:00:08.220,0.07539917528629304
00:00:08.230,0.07421644032001494
00:00:08.240,0.08367829769849777
00:00:08.250,0.07392075657844542
00:00:08.260,0.07392075657844542
00:00:08.270,0.06978119164705276
00:00:08.280,0.07303370535373686
00:00:08.290,0.07273802161216736
00:00:08.300,0.06771141290664673
00:00:08.310,0.07007687538862228
00:00:08.320,0.08338261395692825
00:00:08.330,0.0626848042011261
00:00:08.340,0.07244234532117844
00:00:08.350,0.07096392661333084
00:00:08.360,0.07865168899297714
00:00:08.370,0.07539917528629304
00:00:08.380,0.06534595042467117
00:00:08.390,0.08072146773338316
00:00:08.400,0.07332938909530638
00:00:08.410,0.06475458294153214
00:00:08.420,0.08013010025024414
00:00:08.430,0.0718509778380394
00:00:08.440,0.07007687538862228
00:00:08.450,0.06564163416624069
00:00:08.460,0.07539917528629304
00:00:08.470,0.06386753171682358
00:00:08.480,0.06386753171682358
00:00:08.490,0.07007687538862228
00:00:08.500,0.06623300164937973
00:00:08.510,0.0688941478729248
00:00:08.520,0.06712004542350769
00:00:08.530,0.06238912045955657
00:00:08.540,0.06918983161449432
00:00:08.550,0.06534595042467117
00:00:08.560,0.07066824287176132
00:00:08.570,0.06386753171682358
00:00:08.580,0.06682436168193817
00:00:08.590,0.08456534892320633
00:00:08.600,0.105558842420578
00:00:08.610,0.08900059014558792
00:00:08.620,0.10171496123075484
00:00:08.630,0.12507392466068268
00:00:08.640,0.1374926120042801
00:00:08.650,0.14281490445137024
00:00:08.660,0.15937314927577972
00:00:08.670,0.12507392466068268
00:00:08.680,0.10969839990139008
00:00:08.690,0.08219987899065018
00:00:08.700,0.06327616423368454
00:00:08.710,0.04997043311595917
00:00:08.720,0.04376108944416046
00:00:08.730,0.03548196330666542
00:00:08.740,0.03962152451276779
00:00:08.750,0.03962152451276779
00:00:08.760,0.03962152451276779
00:00:08.770,0.0443524532020092
00:00:08.780,0.04050857573747634
00:00:08.790,0.038734477013349526
00:00:08.800,0.0
00:00:08.810,0.20313423871994016
00:00:08.820,0.5901833176612854
00:00:08.830,0.9305145144462584
00:00:08.840,0.9858072400093079
00:00:08.850,0.2953873574733734
00:00:08.860,0.06534595042467117
00:00:08.870,0.10526315867900848
00:00:08.880,0.10171496123075484
00:00:08.890,0.08338261395692825
00:00:08.900,0.0
00:00:08.910,0.0
00:00:08.920,0.0
00:00:08.930,0.0
00:00:08.940,0.0
00:00:08.950,0.0
00:00:08.960,0.0
00:00:08.970,0.0
00:00:08.980,0.0
00:00:08.990,0.0
00:00:09.000,0.0
00:00:09.010,0.0
00:00:09.020,0.0
00:00:09.030,0.0
00:00:09.040,0.0
00:00:09.050,0.0
00:00:09.060,0.0
00:00:09.070,0.0
00:00:09.080,0.0
00:00:09.090,0.0
00:00:09.100,0.0
00:00:09.110,0.0
00:00:09.120,0.0
00:00:09.130,0.0
00:00:09.140,0.0
00:00:09.150,0.0
00:00:09.160,0.0
00:00:09.170,0.0
00:00:09.180,0.0
00:00:09.190,0.0
00:00:09.200,0.0
00:00:09.210,0.0
00:00:09.220,0.0
00:00:09.230,0.0
00:00:09.240,0.0
00:00:09.250,0.0
00:00:09.260,0.0
00:00:09.270,0.0
00:00:09.280,0.0
00:00:09.290,0.0
00:00:09.300,0.0
00:00:09.310,0.0
00:00:09.320,0.0
00:00:09.330,0.0
00:00:09.340,0.0
00:00:09.350,0.9489833116531373
00:00:09.360,0.5052650570869446
00:00:09.370,0.0041757444851100445
00:00:09.380,0.022512707859277725
00:00:09.390,0.05954974517226219
00:00:09.400,0.10729847848415373
00:00:09.410,0.11038489639759064
00:00:09.420,0.11129266768693924
00:00:09.430,0.1165577322244644
00:00:09.440,0.11819171905517578
00:00:09.450,0.11310820281505583
00:00:09.460,0.1323529481887817
00:00:09.470,0.129992738366127
00:00:09.480,0.13289760053157806
00:00:09.490,0.13725490868091583
00:00:09.500,0.15123456716537476
00:00:09.510,0.15795207023620603
00:00:09.520,0.15559186041355133
00:00:09.530,0.1801016628742218
00:00:09.540,0.1870007216930389
00:00:09.550,0.20025417208671567
00:00:09.560,0.22512708604335785
00:00:09.570,0.23983296751976013
00:00:09.580,0.27450981736183167
00:00:09.590,0.2872186005115509
00:00:09.600,0.3137255012989044
00:00:09.610,0.33678287267684937
00:00:09.620,0.34731298685073847
00:00:09.630,0.35421204566955566
00:00:09.640,0.3400508463382721
00:00:09.650,0.31681191921234125
00:00:09.660,0.2677923142910004
00:00:09.670,0.22367465496063232
00:00:09.680,0.1801016628742218
00:00:09.690,0.15613652765750885
00:00:09.700,0.1348946988582611
00:00:09.710,0.11401597410440444
00:00:09.720,0.10675381124019621
00:00:09.730,0.10475672036409378
00:00:09.740,0.0882352963089943
00:00:09.750,0.09368191659450531
00:00:09.760,0.10112563520669936
00:00:09.770,0.09694989025592805
00:00:09.780,0.09658678621053696
00:00:09.790,0.0949527993798256
00:00:09.800,0.09658678621053696
00:00:09.810,0.09531590342521667
00:00:09.820,0.09259258955717087
00:00:09.830,0.09931009262800217
00:00:09.840,0.1031227335333824
00:00:09.850,0.10366739332675932
00:00:09.860,0.1062091514468193
00:00:09.870,0.10584603995084763
00:00:09.880,0.09912853688001633
00:00:09.890,0.09876543283462524
00:00:09.900,0.10384894907474516
00:00:09.910,0.1043936088681221
00:00:09.920,0.10058097541332243
00:00:09.930,0.09277414530515671
00:00:09.940,0.09204792976379393
00:00:09.950,0.10003630816936492
00:00:09.960,0.09077705442905426
00:00:09.970,0.09059549868106842
00:00:09.980,0.09803921729326248
00:00:09.990,0.09622367471456528
00:00:10.000,0.08750908076763153
00:00:10.010,0.09822077304124832
00:00:10.020,0.09023238718509674
00:00:10.030,0.08533042669296265
00:00:10.040,0.0900508314371109
00:00:10.050,0.09331881254911423
00:00:10.060,0.08315178006887437
00:00:10.070,0.09222948551177977
00:00:10.080,0.08297022432088853
00:00:10.090,0.08242556452751158
00:00:10.100,0.09749455004930496
00:00:10.110,0.12236746400594713
00:00:10.120,0.11619462817907332
00:00:10.130,0.11946260184049606
00:00:10.140,0.13997821509838104
00:00:10.150,0.09694989025592805
00:00:10.160,0.1205519214272499
00:00:10.170,0.11328975856304167
00:00:10.180,0.09277414530515671
00:00:10.190,0.08732752501964569
00:00:10.200,0.08333333581686019
00:00:10.210,0.08496732264757155
00:00:10.220,0.07244008779525757
00:00:10.230,0.07952069491147995
00:00:10.240,0.08641975373029709
00:00:10.250,0.07933914661407471
00:00:10.260,0.07425563037395477
00:00:10.270,0.08333333581686019
00:00:10.280,0.024872912093997
00:00:10.290,0.017247639596462246
00:00:10.300,0.20769789814949036
00:00:10.310,0.5301379561424255
00:00:10.320,1.0
00:00:10.330,0.9248365759849548
00:00:10.340,0.4413580298423767
00:00:10.350,0.0
00:00:10.360,0.022512707859277725
00:00:10.370,0.07461873441934586
00:00:10.380,0.11002178490161896
00:00:10.390,0.1227305755019188
00:00:10.400,0.1013071909546852
00:00:10.410,0.11365287005901337
00:00:10.420,0.10856935381889345
00:00:10.430,0.11855483055114746
00:00:10.440,0.11456064134836196
00:00:10.450,0.13162672519683835
00:00:10.460,0.13380537927150726
00:00:10.470,0.1425199657678604
00:00:10.480,0.15395787358283997
00:00:10.490,0.15214233100414276
00:00:10.500,0.163035586476326
00:00:10.510,0.16594044864177704
00:00:10.520,0.1926289051771164
00:00:10.530,0.20025417208671567
00:00:10.540,0.2182280272245407
00:00:10.550,0.24037763476371765
00:00:10.560,0.26724764704704285
00:00:10.570,0.3070079982280731
00:00:10.580,0.3224400877952576
00:00:10.590,0.3331517875194549
00:00:10.600,0.3503994047641754
00:00:10.610,0.3589324653148651
00:00:10.620,0.3471314311027527
00:00:10.630,0.0
00:00:10.640,0.0
00:00:10.650,0.0
00:00:10.660,0.0
00:00:10.670,0.0
00:00:10.680,0.0
00:00:10.690,0.0
00:00:10.700,0.0
00:00:10.710,0.0
00:00:10.720,0.0
00:00:10.730,0.0
00:00:10.740,0.0
00:00:10.750,0.0
00:00:10.760,0.0
00:00:10.770,0.0
00:00:10.780,0.0
00:00:10.790,0.0
00:00:10.800,0.0
00:00:10.810,0.0
00:00:10.820,0.0
00:00:10.830,0.0
00:00:10.840,0.0
00:00:10.850,0.0
00:00:10.860,0.0
00:00:10.870,0.0
00:00:10.880,0.0
00:00:10.890,0.0
00:00:10.900,0.0
00:00:10.910,0.0
00:00:10.920,0.0
00:00:10.930,0.0
00:00:10.940,0.0
00:00:10.950,0.0
00:00:10.960,0.0
00:00:10.970,0.0
00:00:10.980,0.0
00:00:10.990,0.0
00:00:11.000,0.0
00:00:11.010,0.0
00:00:11.020,0.0
00:00:11.030,0.0
00:00:11.040,0.0
00:00:11.050,0.0
00:00:11.060,0.0
00:00:11.070,0.0
00:00:11.080,0.0
00:00:11.090,0.0
00:00:11.100,0.0
00:00:11.110,0.0
00:00:11.120,0.0
00:00:11.130,0.0
00:00:11.140,0.0
00:00:11.150,0.0
00:00:11.160,0.0
00:00:11.170,0.0
00:00:11.180,0.0
00:00:11.190,0.0
00:00:11.200,0.0
00:00:11.210,0.0
00:00:11.220,1.0
00:00:11.230,0.487679660320282
00:00:11.240,0.1143052726984024
00:00:11.250,0.0
00:00:11.260,0.030116358771920204
00:00:11.270,0.06502395868301392
00:00:11.280,0.06091718003153801
00:00:11.290,0.050992470234632485
00:00:11.300,0.0533880889415741
00:00:11.310,0.051676932722330086
00:00:11.320,0.058863792568445206
00:00:11.330,0.0561259426176548
00:00:11.340,0.0581793300807476
00:00:11.350,0.06810403615236281
00:00:11.360,0.06570842117071152
00:00:11.370,0.07118412107229233
00:00:11.380,0.07837098091840744
00:00:11.390,0.08076659590005873
00:00:11.400,0.09171800315380096
00:00:11.410,0.09411361813545228
00:00:11.420,0.1122518852353096
00:00:11.430,0.1344969272613525
00:00:11.440,0.14168377220630643
00:00:11.450,0.15434633195400238
00:00:11.460,0.18240930140018463
00:00:11.470,0.1998631060123444
00:00:11.480,0.23648186028003687
00:00:11.490,0.2635181248188019
00:00:11.500,0.290554404258728
00:00:11.510,0.31040382385253906
00:00:11.520,0.3302532434463501
00:00:11.530,0.33572894334793085
00:00:11.540,0.3234086334705353
00:00:11.550,0.276865154504776
00:00:11.560,0.2310061603784561
00:00:11.570,0.18275153636932373
00:00:11.580,0.14750170707702637
00:00:11.590,0.1197809725999832
00:00:11.600,0.09958932548761368
00:00:11.610,0.09274469316005705
00:00:11.620,0.08076659590005873
00:00:11.630,0.07973990589380264
00:00:11.640,0.07665982097387315
00:00:11.650,0.07529089599847794
00:00:11.660,0.07529089599847794
00:00:11.670,0.07768651843070982
00:00:11.680,0.07529089599847794
00:00:11.690,0.07802874594926834
00:00:11.700,0.07700205594301222
00:00:11.710,0.07426420599222182
00:00:11.720,0.07734428346157075
00:00:11.730,0.07905544340610504
00:00:11.740,0.08042436838150024
00:00:11.750,0.08521560579538345
00:00:11.760,0.07631759345531462
00:00:11.770,0.07529089599847794
00:00:11.780,0.08761122822761534
00:00:11.790,0.08384668081998825
00:00:11.800,0.08213552087545395
00:00:11.810,0.08145105838775633
00:00:11.820,0.08042436838150024
00:00:11.830,0.08350444585084915
00:00:11.840,0.08213552087545395
00:00:11.850,0.07802874594926834
00:00:11.860,0.07871320843696594
00:00:11.870,0.07973990589380264
00:00:11.880,0.07665982097387315
00:00:11.890,0.07837098091840744
00:00:11.900,0.07665982097387315
00:00:11.910,0.07494866847991942
00:00:11.920,0.07700205594301222
00:00:11.930,0.08281998336315155
00:00:11.940,0.07323750853538513
00:00:11.950,0.07597535848617554
00:00:11.960,0.07768651843070982
00:00:11.970,0.07460643351078033
00:00:11.980,0.07700205594301222
00:00:11.990,0.07426420599222182
00:00:12.000,0.07460643351078033
00:00:12.010,0.06810403615236281
00:00:12.020,0.07392197102308273
00:00:12.030,0.07152634859085083
00:00:12.040,0.06741957366466522
00:00:12.050,0.07529089599847794
00:00:12.060,0.07563313096761702
00:00:12.070,0.06707734614610672
00:00:12.080,0.07426420599222182
00:00:12.090,0.07289527356624603
00:00:12.100,0.07049965858459473
00:00:12.110,0.07597535848617554
00:00:12.120,0.07426420599222182
00:00:12.130,0.07357974350452422
00:00:12.140,0.07734428346157075
00:00:12.150,0.07323750853538513
00:00:12.160,0.07460643351078033
00:00:12.170,0.07700205594301222
00:00:12.180,0.08110883086919785
00:00:12.190,0.07939767092466353
00:00:12.200,0.07255304604768753
00:00:12.210,0.07700205594301222
00:00:12.220,0.08487337082624435
00:00:12.230,0.07357974350452422
